"","id","studentID","groupID","v1label","v1value","v2label","v2value","v3label","v3value","numShapes","matchingScheme","requestedTime","timeUsed","timerDisplay","numErrors","shapesMatched","proximityValue","timestamp","TimeUsedSec","gender"
"575",1988,"123456789
71811","mth22601","gender","f","attempt","2","","","24","diffColor","0",47175,"1",0,24,54,"2013-10-25 10:32:05",47.175,"0"
"576",1987,"EdNigma","mth22601","gender","m","attempt","2","","","24","diffColor","0",45024,"1",0,24,54,"2013-10-25 10:18:11",45.024,"1"
"578",1985,"me","mth22601","gender","f","attempt","2","","","24","diffColor","0",87025,"1",1,24,54,"2013-10-25 10:17:58",87.025,"0"
"579",1983,"264142","mth22601","gender","f","attempt","2","","","24","diffColor","0",60245,"1",2,24,54,"2013-10-25 10:17:32",60.245,"0"
"580",1984,"student","mth22601","gender","f","attempt","2","","","24","diffColor","0",54908,"1",0,24,54,"2013-10-25 10:17:32",54.908,"0"
"581",1982,"student277","mth22601","gender","f","attempt","2","","","24","diffColor","0",53189,"1",0,24,54,"2013-10-25 10:17:31",53.189,"0"
"582",1981,"Stats10","mth22601","Gender","M","Attempt","3","","","24","diffColor","0",54939,"1",0,24,54,"2013-10-25 10:17:21",54.939,"1"
"583",1980,"123456789
71811","mth22601","gender","f","attempt","2","","","24","diffColor","0",57783,"1",1,24,54,"2013-10-25 10:17:20",57.783,"0"
"584",1979,"abc123","mth22601","gender","m","attempt","2","","","24","diffColor","0",52797,"1",0,24,54,"2013-10-25 10:17:17",52.797,"1"
"585",1977,"student","mth22601","gender","f","attempt","2","","","24","diffColor","0",47652,"1",1,24,54,"2013-10-25 10:17:15",47.652,"0"
"586",1978,"AR","mth22601","gender","f","attempt","2","","","24","diffColor","0",54082,"1",1,24,54,"2013-10-25 10:17:15",54.082,"0"
"587",1975,"Student2","mth22601","gender","f","attempt","2","","","24","diffColor","0",63921,"1",0,24,54,"2013-10-25 10:17:14",63.921,"0"
"588",1976,"270702","mth22601","gender","f","attempt","2","","","24","diffColor","0",50309,"1",1,24,54,"2013-10-25 10:17:14",50.309,"0"
"589",1973,"2262","mth22601","gender","f","attempt","2","","","24","diffColor","0",49942,"1",0,24,54,"2013-10-25 10:17:13",49.942,"0"
"590",1974,"student","mth22601","gender","m","attempt","2","","","24","diffColor","0",51030,"1",3,24,54,"2013-10-25 10:17:13",51.03,"1"
"592",1971,"Student1","mth22601","gender","f","attempt","2","","","24","diffColor","0",47568,"1",2,24,54,"2013-10-25 10:17:08",47.568,"0"
"593",1970,"sbm0612","mth22601","gender","f","attempt","2","","","24","diffColor","0",44793,"1",1,24,54,"2013-10-25 10:17:07",44.793,"0"
"594",1969,"2790","mth22601","Gender","f","Attempt","2","","","24","diffColor","0",49633,"1",0,24,54,"2013-10-25 10:17:02",49.633,"0"
"595",1968,"JL","mth22601","gender","m","attempt","2","","","24","diffColor","0",46044,"1",0,24,54,"2013-10-25 10:16:58",46.044,"1"
"596",1967,"Stats10","mth22601","Gender","M","Attempt","2","","","24","diffColor","0",65936,"1",0,24,54,"2013-10-25 10:16:06",65.936,"1"
"597",1966,"me","mth22601","gender","f","attempt","1","","","24","diffColor","0",93944,"1",2,24,54,"2013-10-25 10:15:38",93.944,"0"
"598",1964,"AR","mth22601","gender","f","attempt","1","","","24","diffColor","0",57051,"1",1,24,54,"2013-10-25 10:15:12",57.051,"0"
"599",1965,"student277","mth22601","gender","f","attempt","1","","","24","diffColor","0",70363,"1",1,24,54,"2013-10-25 10:15:12",70.363,"0"
"600",1963,"student","mth22601","gender","f","attempt","1","","","24","diffColor","0",55552,"1",0,24,54,"2013-10-25 10:15:05",55.552,"0"
"601",1962,"student","mth22601","gender","f","attempt","1","","","24","diffColor","0",54994,"1",0,24,54,"2013-10-25 10:15:00",54.994,"0"
"603",1960,"EdNigma","mth22601","gender","m","attempt","1","","","24","diffColor","0",50699,"1",0,24,54,"2013-10-25 10:14:49",50.699,"1"
"604",1959,"Student2","mth22601","gender","f","attempt","1","","","24","diffColor","0",69900,"1",0,24,54,"2013-10-25 10:14:46",69.9,"0"
"605",1958,"Student1","mth22601","gender","f","attempt","1","","","24","diffColor","0",65187,"1",3,24,54,"2013-10-25 10:14:45",65.187,"0"
"606",1957,"264142","mth22601","gender","f","attempt","1","","","24","diffColor","0",64409,"1",1,24,54,"2013-10-25 10:14:43",64.409,"0"
"607",1956,"Stats10","mth22601","Gender","M","Attempt","1","","","24","diffColor","0",81759,"1",1,24,54,"2013-10-25 10:14:42",81.759,"1"
"608",1955,"abc123","mth22601","gender","m","attempt","1","","","24","diffColor","0",59885,"1",0,24,54,"2013-10-25 10:14:34",59.885,"1"
"610",1953,"JL","mth22601","gender","m","attempt","1","","","24","diffColor","0",51370,"1",0,24,54,"2013-10-25 10:14:30",51.37,"1"
"611",1952,"270702","mth22601","gender","f","attempt","1","","","24","diffColor","0",47831,"1",0,24,54,"2013-10-25 10:14:29",47.831,"0"
"612",1951,"sbm0612","mth22601","gender","f","attempt","1","","","24","diffColor","0",64727,"1",0,24,54,"2013-10-25 10:14:22",64.727,"0"
"613",1950,"2262","mth22601","gender","f","attempt","1","","","24","diffColor","0",48960,"1",0,24,54,"2013-10-25 10:14:13",48.96,"0"
"614",1949,"student","mth22601","gender","m","attempt","1","","","24","diffColor","0",46640,"1",0,24,54,"2013-10-25 10:14:04",46.64,"1"
"615",1948,"123456789
71811","mth22601","gender","f","attempt","1","","","24","diffColor","0",56766,"1",0,24,54,"2013-10-25 10:13:24",56.766,"0"
"616",1947,"2790","mth22601","Gender","f","Attempt","1","","","24","diffColor","0",76020,"1",3,24,54,"2013-10-25 10:13:16",76.02,"0"
