"","id","studentID","groupID","v1label","v1value","v2label","v2value","v3label","v3value","numShapes","matchingScheme","requestedTime","timeUsed","timerDisplay","numErrors","shapesMatched","proximityValue","timestamp","TimeUsedSec","gender"
"785",979,"tcass","mth32602","Gender","m","Attempt","2","","","24","diffColor","0",59998,"1",0,24,54,"2013-04-04 22:42:32",59.998,"1"
"786",978,"tcass","mth32602","Gender","m","Attempt","1","","","24","diffColor","0",94442,"1",15,24,54,"2013-04-04 22:41:21",94.442,"1"
"793",903,"mc","mth32602","gender","m","attempt","2","","","24","diffColor","0",57574,"1",1,24,54,"2013-04-01 13:28:47",57.574,"1"
"795",902,"mc","mth32602","gender","m","attempt","1","","","24","diffColor","0",54857,"1",0,24,54,"2013-04-01 13:27:41",54.857,"1"
"796",901,"emilybaldwin","mth32602","gender","f","attempt","2","","","24","diffColor","0",63503,"1",0,24,54,"2013-04-01 13:26:43",63.503,"0"
"797",899,"pablocombalia","mth32602","gender","m","attempt","2","","","24","diffColor","0",63820,"1",0,24,54,"2013-04-01 13:26:40",63.82,"1"
"799",898,"ns","mth32602","gender","m","attempt","2","","","24","diffColor","0",60763,"1",2,24,54,"2013-04-01 13:26:35",60.763,"1"
"800",896,"245807","mth32602","gender","F","attempt","2","","","24","diffColor","0",54335,"1",1,24,54,"2013-04-01 13:26:32",54.335,"0"
"801",897,"apayne","mth32602","gender","m","attempt","2","","","24","diffColor","0",56500,"1",1,24,54,"2013-04-01 13:26:32",56.5,"1"
"802",895,"aj","mth32602","gender","m","attempt","2","","","24","diffColor","0",56377,"1",0,24,54,"2013-04-01 13:26:31",56.377,"1"
"803",893,"gc","mth32602","gender","m","attempt","2","","","24","diffColor","0",57064,"1",1,24,54,"2013-04-01 13:26:29",57.064,"1"
"804",894,"epc","mth32602","gender","f","attempt","2","","","24","diffColor","0",56470,"1",0,24,54,"2013-04-01 13:26:29",56.47,"0"
"805",892,"252934","mth32602","gender","f","attempt","2","","","24","diffColor","0",55283,"1",2,24,54,"2013-04-01 13:26:28",55.283,"0"
"806",890,"lp","mth32602","gender","f","attempt","2","","","24","diffColor","0",53385,"1",1,24,54,"2013-04-01 13:26:27",53.385,"0"
"809",888,"bm77","mth32602","gender","m","attempt","2","","","24","diffColor","0",48991,"1",1,24,54,"2013-04-01 13:26:24",48.991,"1"
"810",887,"aj","mth32602","gender","m","attempt","1","","","24","diffColor","0",75813,"1",2,24,54,"2013-04-01 13:23:49",75.813,"1"
"811",886,"245807","mth32602","gender","F","attempt","1","","","24","diffColor","0",67674,"1",3,24,54,"2013-04-01 13:23:40",67.674,"0"
"813",883,"pablocombalia","mth32602","gender","m","attempt","1","","","24","diffColor","0",70840,"1",5,24,54,"2013-04-01 13:23:38",70.84,"1"
"814",884,"ns","mth32602","gender","m","attempt","1","","","24","diffColor","0",61486,"1",1,24,54,"2013-04-01 13:23:38",61.486,"1"
"815",882,"epc","mth32602","gender","f","attempt","1","","","24","diffColor","0",71214,"1",1,24,54,"2013-04-01 13:23:30",71.214,"0"
"817",880,"252934","mth32602","gender","f","attempt","1","","","24","diffColor","0",67068,"1",3,24,54,"2013-04-01 13:23:23",67.068,"0"
"818",879,"apayne","mth32602","gender","m","attempt","1","","","24","diffColor","0",66315,"1",0,24,54,"2013-04-01 13:23:22",66.315,"1"
"819",878,"emilybaldwin","mth32602","gender","f","attempt","1","","","24","diffColor","0",63586,"1",0,24,54,"2013-04-01 13:23:21",63.586,"0"
"821",876,"gc","mth32602","gender","m","attempt","1","","","24","diffColor","0",60063,"1",1,24,54,"2013-04-01 13:23:17",60.063,"1"
"823",874,"lp","mth32602","gender","f","attempt","1","","","24","diffColor","0",55079,"1",1,24,54,"2013-04-01 13:23:15",55.079,"0"
"824",873,"bm77","mth32602","gender","m","attempt","1","","","24","diffColor","0",52447,"1",0,24,54,"2013-04-01 13:23:12",52.447,"1"
