"","X","id","studentID","groupID","v1label","v1value","v2label","v2value","v3label","v3value","numShapes","matchingScheme","requestedTime","timeUsed","timerDisplay","numErrors","shapesMatched","proximityValue","timestamp","TimeUsedSec","gender"
"175",407,5039,NA,"MATH22018","Gender","M",NA,NA,NA,NA,15,"shape",0,23671,1,0,15,54,"2014-08-29 13:55:42",23.671,1
"176",544,2020,"MG","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,53765,1,0,24,54,"2013-10-25 13:31:42",53.765,1
"177",545,2018,"MG","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,65589,1,3,24,54,"2013-10-25 13:17:13",65.589,1
"178",546,2017,"SGTBrighton","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,74760,1,7,24,54,"2013-10-25 13:17:11",74.76,1
"179",547,2016,"Me01","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,72605,1,1,24,54,"2013-10-25 13:17:10",72.605,1
"180",548,2015,"Keags","mth22602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,56770,1,2,24,54,"2013-10-25 13:16:54",56.77,0
"181",549,2014,"274469
SwaggyMcDangles","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,58194,1,6,24,54,"2013-10-25 13:16:53",58.194,1
"182",550,2013,"MFrench","mth22602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,49308,1,0,24,54,"2013-10-25 13:16:52",49.308,0
"183",551,2012,"Yellow5","mth22602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,64307,1,2,24,54,"2013-10-25 13:16:50",64.307,0
"184",552,2011,"Harry","mth22602","gender","f","attempt",NA,NA,NA,24,"both",0,42205,1,0,24,54,"2013-10-25 13:16:48",42.205,0
"185",553,2009,"pippylongstocking","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,47776,1,0,24,54,"2013-10-25 13:16:47",47.776,1
"186",554,2010,"Riley","mth22602","Gender","m","Attempt",NA,NA,NA,24,"diffColor",0,50060,1,1,24,54,"2013-10-25 13:16:47",50.06,1
"187",555,2008,"DeputyDePuy","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,47142,1,0,24,54,"2013-10-25 13:16:45",47.142,1
"188",557,2007,"LGodlewski","mth22602","Gender","f","Attempt",NA,NA,NA,24,"diffColor",0,43649,1,1,24,54,"2013-10-25 13:16:42",43.649,0
"189",559,2004,"JRand","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,53131,1,1,24,54,"2013-10-25 13:16:35",53.131,1
"190",560,2003,"Harry","mth22602","gender","f","attempt",NA,NA,NA,24,"both",0,56603,1,1,24,54,"2013-10-25 13:15:09",56.603,0
"191",561,2001,"SGTBrighton","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,81409,1,6,24,54,"2013-10-25 13:14:54",81.409,1
"192",562,2002,"Keags","mth22602","gender","f","attempt",NA,NA,NA,24,"shape",0,77270,1,0,24,54,"2013-10-25 13:14:54",77.27,0
"193",563,2000,"Me01","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,76728,1,3,24,54,"2013-10-25 13:14:47",76.728,1
"194",564,1999,"MG","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,62900,1,2,24,54,"2013-10-25 13:14:40",62.9,1
"195",565,1998,"Yellow5","mth22602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,69601,1,1,24,54,"2013-10-25 13:14:38",69.601,0
"196",567,1997,"Riley","mth22602","Gender","m","Attempt",NA,NA,NA,24,"diffColor",0,65270,1,2,24,54,"2013-10-25 13:14:36",65.27,1
"197",568,1995,"DeputyDePuy","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,64551,1,0,24,54,"2013-10-25 13:14:35",64.551,1
"198",569,1994,"JRand","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,63651,1,2,24,54,"2013-10-25 13:14:32",63.651,1
"199",570,1993,"pippylongstocking","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,53665,1,1,24,54,"2013-10-25 13:14:28",53.665,1
"200",571,1992,"274469
SwaggyMcDangles","mth22602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,57849,1,6,24,54,"2013-10-25 13:14:27",57.849,1
"201",573,1990,"LGodlewski","mth22602","Gender","f","Attempt",NA,NA,NA,24,"diffColor",0,43862,1,0,24,54,"2013-10-25 13:14:14",43.862,0
"202",574,1989,"MFrench","mth22602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,42462,1,0,24,54,"2013-10-25 13:14:12",42.462,0
"203",887,591,"Kenmark","stats2","Gender?","Female","Day or Night?","Night","Using A Mouse?","No",24,"shape",0,46609,1,0,24,54,"2012-12-05 21:06:53",46.609,0
"204",889,586,"Kenmark","stats2","Gender?","Male","Day or Night?","Day","Using A Mouse?","Yes",24,"shape",0,41978,1,0,24,54,"2012-12-04 11:26:07",41.978,1
"205",890,585,"Kenmark","stats2","Gender?","Male","Day or Night?","Day","Using A Mouse?","Yes",24,"shape",0,44736,1,0,24,54,"2012-12-04 11:25:15",44.736,1
"206",891,584,"Kenmark","stats2","Gender?","Male","Day or Night?","Day","Using A Mouse?","Yes",24,"shape",0,46528,1,0,24,54,"2012-12-04 10:05:44",46.528,1
"207",892,583,"Kenmark","stats2","Gender?","Male","Day or Night?","Day","Using A Mouse?","Yes",24,"shape",0,50648,1,2,24,54,"2012-12-04 10:04:52",50.648,1
"208",893,582,"Kenmark","stats2","Gender?","m","Day or Night?","night","Using A Mouse?","yes",24,"shape",0,41238,1,0,24,54,"2012-12-04 00:28:08",41.238,1
"209",894,581,"Kenmark","stats2","Gender?","m","Day or Night?","night","Using A Mouse?","yes",24,"shape",0,52246,1,1,24,54,"2012-12-04 00:27:21",52.246,1
"210",895,580,"Kenmark","stats2","Gender?","Male","Day or Night?","Night","Using A Mouse?","Yes",24,"shape",0,64350,1,1,24,54,"2012-12-04 00:01:32",64.35,1
"211",896,579,"Kenmark","stats2","Gender?","Female","Day or Night?","Night","Using A Mouse?","No",24,"shape",0,60978,1,0,24,54,"2012-12-03 23:27:26",60.978,0
"212",897,578,"Kenmark","stats2","Gender?","Female","Day or Night?","Night","Using A Mouse?","No",24,"shape",0,73477,1,1,24,54,"2012-12-03 23:26:20",73.477,0
"213",898,577,"Kenmark","stats2","Gender?","male","Day or Night?","night 10:00","Using A Mouse?","no",24,"shape",0,58050,1,2,24,54,"2012-12-03 21:59:26",58.05,1
"214",899,576,"Kenmark","stats2","Gender?","Male","Day or Night?","Night","Using A Mouse?","Yeah",24,"shape",0,44608,1,1,24,54,"2012-12-03 21:31:59",44.608,1
"215",900,575,"Kenmark","stats2","Gender?","Female","Day or Night?","Night","Using A Mouse?","No",24,"shape",0,54391,1,2,24,54,"2012-12-03 20:03:58",54.391,0
"216",901,574,"Kenmark","stats2","Gender?","Male","Day or Night?","Night","Using A Mouse?","Yes",24,"shape",0,36853,1,0,24,54,"2012-12-03 19:38:20",36.853,1
"217",902,572,"Kenmark","stats2","Gender?","female","Day or Night?","day","Using A Mouse?","yes",24,"shape",0,40929,1,1,24,54,"2012-12-03 18:59:38",40.929,0
"218",903,571,"Kenmark","stats2","Gender?","male","Day or Night?","night","Using A Mouse?","yes",24,"shape",0,49581,1,1,24,54,"2012-12-03 18:58:45",49.581,1
"219",904,570,"Kenmark","stats2","Gender?","Male","Day or Night?","Night","Using A Mouse?","No",24,"shape",0,54891,1,1,24,54,"2012-12-03 17:48:19",54.891,1
"220",905,569,"Kenmark","stats2","Gender?","female","Day or Night?","night","Using A Mouse?","yes",24,"shape",0,46544,1,1,24,54,"2012-12-03 17:27:50",46.544,0
"221",906,568,"Kenmark","stats2","Gender?","Male","Day or Night?","Day","Using A Mouse?","No",24,"shape",0,72127,1,1,24,54,"2012-12-03 15:44:40",72.127,1
"222",907,567,"Kenmark","stats2","Gender?","female","Day or Night?","day","Using A Mouse?","yes",24,"shape",0,43789,1,0,24,54,"2012-12-03 15:40:46",43.789,0
"223",908,566,"Kenmark","stats2","Gender?","female","Day or Night?","day","Using A Mouse?","yes",24,"shape",0,53190,1,6,24,54,"2012-12-03 15:18:32",53.19,0
"224",909,565,"Kenmark","stats2","Gender?","female","Day or Night?","day","Using A Mouse?","no",24,"shape",0,58506,1,0,24,54,"2012-12-03 15:01:15",58.506,0
"225",910,564,"Kenmark","stats2","Gender?","Male","Day or Night?","Night","Using A Mouse?","Mouse",24,"shape",0,65673,1,5,24,54,"2012-12-03 14:56:33",65.673,1
"226",911,563,"Kenmark","stats2","Gender?","Female","Day or Night?","Day","Using A Mouse?","No",24,"shape",0,44937,1,2,24,54,"2012-12-03 14:56:08",44.937,0
"227",912,562,"Kenmark","stats2","Gender?","Female","Day or Night?","Day","Using A Mouse?","No",24,"shape",0,46126,1,0,24,54,"2012-12-03 14:55:19",46.126,0
"228",913,561,"Kenmark","stats2","Gender?","Female","Day or Night?","Day","Using A Mouse?","No",24,"shape",0,52708,1,1,24,54,"2012-12-03 14:54:29",52.708,0
"229",914,560,"Kenmark","stats2","Gender?","Male","Day or Night?","Day
Day","Using A Mouse?","Yes",24,"shape",0,43790,1,0,24,54,"2012-12-03 14:46:57",43.79,1
"230",915,559,"Kenmark","stats2","Gender?","Male","Day or Night?","Day","Using A Mouse?","Yes",24,"shape",0,56430,1,1,24,54,"2012-12-03 14:46:45",56.43,1
"231",916,558,"Kenmark","stats2","Gender?","female","Day or Night?","day","Using A Mouse?","yes",24,"shape",0,45070,1,0,24,54,"2012-12-03 12:00:29",45.07,0
"232",917,557,"Kenmark","stats2","Gender?","female","Day or Night?","day","Using A Mouse?","yes",24,"shape",0,54070,1,2,24,54,"2012-12-03 11:59:37",54.07,0
"233",918,556,"Kenmark","stats2","Gender?","female","Day or Night?","day","Using A Mouse?","yes",24,"shape",0,46220,1,1,24,54,"2012-12-03 11:58:37",46.22,0
"234",919,555,"Kenmark","stats2","Gender?","Female","Day or Night?","Day","Using A Mouse?","No",24,"shape",0,51690,1,0,24,54,"2012-12-03 11:38:09",51.69,0
"235",920,554,"Kenmark","stats2","Gender?","Male","Day or Night?","Day","Using A Mouse?","No",24,"shape",0,60410,1,0,24,54,"2012-12-03 11:36:34",60.41,1
"236",921,553,"Kenmark","stats2","Gender?","female","Day or Night?","day","Using A Mouse?","yes",24,"shape",0,60834,1,1,24,54,"2012-12-03 11:27:37",60.834,0
"237",922,552,"Kenmark","stats2","Gender?","Female","Day or Night?","Day","Using A Mouse?","Yes",24,"shape",0,43940,1,0,24,54,"2012-12-03 11:26:06",43.94,0
"238",923,551,"Kenmark","stats2","Gender?","Male","Day or Night?","Day","Using A Mouse?","Yes",24,"shape",0,52989,1,4,24,54,"2012-12-03 10:38:14",52.989,1
"239",924,550,"Kenmark","stats2","Gender?","Female","Day or Night?","Day","Using A Mouse?","No",24,"shape",0,62615,1,2,24,54,"2012-12-03 10:16:14",62.615,0
"240",925,549,"Kenmark","stats2","Gender?","Female","Day or Night?","Day","Using A Mouse?","Yes",24,"shape",0,50930,1,0,24,54,"2012-12-03 09:25:10",50.93,0
"241",926,548,"Kenmark","stats2","Gender?","female","Day or Night?","day","Using A Mouse?","no",24,"shape",0,59823,1,1,24,54,"2012-12-03 08:40:27",59.823,0
"242",927,547,"Kenmark","stats2","Gender?","Female","Day or Night?","Night","Using A Mouse?","Yes",24,"shape",0,51193,1,0,24,54,"2012-12-03 01:14:54",51.193,0
"243",928,546,"Kenmark","stats2","Gender?","Male","Day or Night?","Night","Using A Mouse?","Yes",24,"shape",0,46703,1,1,24,54,"2012-12-03 01:13:35",46.703,1
"244",929,545,"Kenmark","stats2","Gender?","Male","Day or Night?","Night","Using A Mouse?","No",24,"shape",0,69913,1,1,24,54,"2012-12-03 00:03:47",69.913,1
"245",931,543,"Kenmark","stats2","Gender?","Female","Day or Night?","Night","Using A Mouse?","No",24,"shape",0,57351,1,1,24,54,"2012-12-02 22:06:57",57.351,0
"246",932,542,"Kenmark","stats2","Gender?","Male","Day or Night?","Night","Using A Mouse?","Yes",24,"shape",0,71681,1,2,24,54,"2012-12-02 22:04:47",71.681,1
"247",829,868,"jordan","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,76850,1,2,24,54,"2013-04-01 10:30:30",76.85,1
"248",830,867,"bmill678","mth32601","Gender","f","Attempt",NA,NA,NA,24,"diffColor",0,63295,1,3,24,54,"2013-04-01 10:30:09",63.295,0
"249",832,865,"zachzaniboni","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,57219,1,0,24,54,"2013-04-01 10:30:01",57.219,1
"250",833,864,"242027","mth32601","gender","f","attempt
attempt",NA,NA,NA,24,"diffColor",0,51797,1,1,24,54,"2013-04-01 10:29:45",51.797,0
"251",834,863,"jdunn","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,67805,1,1,24,54,"2013-04-01 10:29:37",67.805,0
"252",835,862,"patrick91","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,65755,1,0,24,54,"2013-04-01 10:29:35",65.755,1
"253",837,860,"pward","mth32601","Gender","f","Attempt",NA,NA,NA,24,"diffColor",0,56576,1,1,24,54,"2013-04-01 10:29:19",56.576,0
"254",838,858,"alexgaertner","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,51089,1,0,24,54,"2013-04-01 10:29:16",51.089,0
"255",839,859,"raw9","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,62605,1,2,24,54,"2013-04-01 10:29:16",62.605,1
"256",840,857,"201967","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,47829,1,0,24,54,"2013-04-01 10:29:14",47.829,0
"257",841,854,"AgentBaggins
DerekJeter","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,55380,1,0,24,54,"2013-04-01 10:29:11",55.38,1
"258",842,855,"281621
mt9669","mth32601","Gender","m","Attempt",NA,NA,NA,24,"diffColor",0,55009,1,1,24,54,"2013-04-01 10:29:11",55.009,1
"259",843,853,"999999999","mth32601","Gender","M","Attempt",NA,NA,NA,24,"diffColor",0,43805,1,1,24,54,"2013-04-01 10:28:52",43.805,1
"260",845,851,"jordan","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,100104,1,9,24,54,"2013-04-01 10:27:57",100.104,1
"261",846,850,"patrick91","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,101467,1,1,24,54,"2013-04-01 10:27:55",101.467,1
"262",847,849,"281621
mt9669","mth32601","Gender","m","Attempt",NA,NA,NA,24,"diffColor",0,78712,1,3,24,54,"2013-04-01 10:27:37",78.712,1
"263",848,847,"jdunn","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,70577,1,2,24,54,"2013-04-01 10:27:25",70.577,0
"264",849,848,"pward","mth32601","Gender","f","Attempt",NA,NA,NA,24,"diffColor",0,68078,1,0,24,54,"2013-04-01 10:27:25",68.078,0
"265",850,845,"AgentBaggins
DerekJeter","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,67030,1,1,24,54,"2013-04-01 10:27:22",67.03,1
"266",851,846,"bmill678","mth32601","Gender","f","Attempt",NA,NA,NA,24,"diffColor",0,67109,1,3,24,54,"2013-04-01 10:27:22",67.109,0
"267",853,842,"zachzaniboni","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,64741,1,1,24,54,"2013-04-01 10:27:20",64.741,1
"268",854,841,"raw9","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,60628,1,3,24,54,"2013-04-01 10:27:17",60.628,1
"269",856,838,"242027","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,54961,1,1,24,54,"2013-04-01 10:27:09",54.961,0
"270",857,837,"999999999","mth32601","Gender","M","Attempt",NA,NA,NA,24,"diffColor",0,54220,1,2,24,54,"2013-04-01 10:27:06",54.22,1
"271",858,836,"alexgaertner","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,51871,1,0,24,54,"2013-04-01 10:27:05",51.871,0
"272",859,835,"201967","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,49031,1,0,24,54,"2013-04-01 10:26:57",49.031,0
"273",785,979,"tcass","mth32602","Gender","m","Attempt",NA,NA,NA,24,"diffColor",0,59998,1,0,24,54,"2013-04-04 22:42:32",59.998,1
"274",786,978,"tcass","mth32602","Gender","m","Attempt",NA,NA,NA,24,"diffColor",0,94442,1,15,24,54,"2013-04-04 22:41:21",94.442,1
"275",793,903,"mc","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,57574,1,1,24,54,"2013-04-01 13:28:47",57.574,1
"276",795,902,"mc","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,54857,1,0,24,54,"2013-04-01 13:27:41",54.857,1
"277",796,901,"emilybaldwin","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,63503,1,0,24,54,"2013-04-01 13:26:43",63.503,0
"278",797,899,"pablocombalia","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,63820,1,0,24,54,"2013-04-01 13:26:40",63.82,1
"279",799,898,"ns","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,60763,1,2,24,54,"2013-04-01 13:26:35",60.763,1
"280",800,896,"245807","mth32602","gender","F","attempt",NA,NA,NA,24,"diffColor",0,54335,1,1,24,54,"2013-04-01 13:26:32",54.335,0
"281",801,897,"apayne","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,56500,1,1,24,54,"2013-04-01 13:26:32",56.5,1
"282",802,895,"aj","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,56377,1,0,24,54,"2013-04-01 13:26:31",56.377,1
"283",803,893,"gc","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,57064,1,1,24,54,"2013-04-01 13:26:29",57.064,1
"284",804,894,"epc","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,56470,1,0,24,54,"2013-04-01 13:26:29",56.47,0
"285",805,892,"252934","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,55283,1,2,24,54,"2013-04-01 13:26:28",55.283,0
"286",806,890,"lp","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,53385,1,1,24,54,"2013-04-01 13:26:27",53.385,0
"287",809,888,"bm77","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,48991,1,1,24,54,"2013-04-01 13:26:24",48.991,1
"288",810,887,"aj","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,75813,1,2,24,54,"2013-04-01 13:23:49",75.813,1
"289",811,886,"245807","mth32602","gender","F","attempt",NA,NA,NA,24,"diffColor",0,67674,1,3,24,54,"2013-04-01 13:23:40",67.674,0
"290",813,883,"pablocombalia","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,70840,1,5,24,54,"2013-04-01 13:23:38",70.84,1
"291",814,884,"ns","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,61486,1,1,24,54,"2013-04-01 13:23:38",61.486,1
"292",815,882,"epc","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,71214,1,1,24,54,"2013-04-01 13:23:30",71.214,0
"293",817,880,"252934","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,67068,1,3,24,54,"2013-04-01 13:23:23",67.068,0
"294",818,879,"apayne","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,66315,1,0,24,54,"2013-04-01 13:23:22",66.315,1
"295",819,878,"emilybaldwin","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,63586,1,0,24,54,"2013-04-01 13:23:21",63.586,0
"296",821,876,"gc","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,60063,1,1,24,54,"2013-04-01 13:23:17",60.063,1
"297",823,874,"lp","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,55079,1,1,24,54,"2013-04-01 13:23:15",55.079,0
"298",824,873,"bm77","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,52447,1,0,24,54,"2013-04-01 13:23:12",52.447,1
"299",70,14907,"tron5552","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,42187,1,2,24,54,"2015-08-24 17:30:02",42.187,0
"300",71,14906,"7580","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,39059,1,0,24,54,"2015-08-24 17:29:42",39.059,0
"301",73,14905,"MMATUSZAK","MAED550","SEX","F",NA,NA,NA,NA,24,"shape",0,45698,1,3,24,54,"2015-08-24 17:29:39",45.698,0
"302",74,14903,"MAED550
Collene","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,42674,1,0,24,54,"2015-08-24 17:29:35",42.674,0
"303",75,14902,"52
wca","MAED550","sex","m",NA,NA,NA,NA,24,"shape",0,36066,1,0,24,54,"2015-08-24 17:29:32",36.066,1
"304",76,14900,"czer5675","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,34499,1,0,24,54,"2015-08-24 17:29:30",34.499,0
"305",77,14901,"Steve","MAED550","Sex","M",NA,NA,NA,NA,24,"shape",0,41275,1,4,24,54,"2015-08-24 17:29:30",41.275,1
"306",78,14899,"DYLAN","MAED550","SEX","M",NA,NA,NA,NA,24,"shape",0,38186,1,2,24,54,"2015-08-24 17:29:29",38.186,1
"307",79,14898,"Ellie","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,37022,1,0,24,54,"2015-08-24 17:29:28",37.022,0
"308",80,14897,"Shelby","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,44470,1,0,24,54,"2015-08-24 17:29:09",44.47,0
"309",81,14896,"Madison","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,40563,1,0,24,54,"2015-08-24 17:28:56",40.563,0
"310",82,14895,"DYLAN","MAED550","SEX","M",NA,NA,NA,NA,24,"both",0,31315,0,0,24,54,"2015-08-24 17:21:23",31.315,1
"311",83,14894,"Collene","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,42400,0,0,24,54,"2015-08-24 17:21:20",42.4,0
"312",85,14891,"52
wca","MAED550","sex","m",NA,NA,NA,NA,24,"both",0,37175,0,0,24,54,"2015-08-24 17:21:01",37.175,1
"313",86,14892,"Shelby","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,44599,0,0,24,54,"2015-08-24 17:21:01",44.599,0
"314",87,14889,"MMATUSZAK","MAED550","SEX","F",NA,NA,NA,NA,24,"both",0,34698,1,0,24,54,"2015-08-24 17:21:00",34.698,0
"315",88,14890,"Steve","MAED550","Sex","M",NA,NA,NA,NA,24,"both",0,31145,0,1,24,54,"2015-08-24 17:21:00",31.145,1
"316",89,14888,"Ellie","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,33378,0,0,24,54,"2015-08-24 17:20:59",33.378,0
"317",90,14887,"czer5675","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,34935,0,0,24,54,"2015-08-24 17:20:58",34.935,0
"318",91,14885,"7580","MAED550","Sex","f",NA,NA,NA,NA,24,"both",0,33191,0,0,24,54,"2015-08-24 17:20:55",33.191,0
"319",92,14886,"tron5552","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,30791,0,0,24,54,"2015-08-24 17:20:55",30.791,0
"320",93,14884,"Madison","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,29280,1,0,24,54,"2015-08-24 17:20:51",29.28,0
"321",95,14882,"Dylan","MAED550","Sex","M",NA,NA,NA,NA,24,"optionColor",0,47827,0,8,24,54,"2015-08-24 17:18:49",47.827,1
"322",96,14881,"Madison","MAED550","sex","f",NA,NA,NA,NA,24,"optionColor",0,33424,1,1,24,54,"2015-08-24 17:18:46",33.424,0
"323",97,14880,"MMATUSZAK","MAED550","SEX","F",NA,NA,NA,NA,24,"optionColor",0,37378,1,0,24,54,"2015-08-24 17:18:41",37.378,0
"324",99,14879,"czer5675","MAED550","sex","f",NA,NA,NA,NA,24,"optionColor",0,42192,0,1,24,54,"2015-08-24 17:18:38",42.192,0
"325",100,14877,"tron5552","MAED550","sex","f",NA,NA,NA,NA,24,"optionColor",0,46215,0,3,24,54,"2015-08-24 17:18:35",46.215,0
"326",101,14876,"Steve","MAED550","Sex","M",NA,NA,NA,NA,24,"optionColor",0,32647,0,1,24,54,"2015-08-24 17:18:32",32.647,1
"327",102,14875,"Shelby","MAED550","sex","f",NA,NA,NA,NA,24,"optionColor",0,39719,0,0,24,54,"2015-08-24 17:18:30",39.719,0
"328",103,14874,"Ellie","MAED550","sex","f",NA,NA,NA,NA,24,"optionColor",0,34042,0,0,24,54,"2015-08-24 17:18:29",34.042,0
"329",104,14873,"52
wca","MAED550","sex","m",NA,NA,NA,NA,24,"optionColor",0,40455,0,4,24,54,"2015-08-24 17:18:27",40.455,1
"330",105,14872,"7580","MAED550","Sex","f",NA,NA,NA,NA,24,"optionColor",0,36123,0,0,24,54,"2015-08-24 17:18:23",36.123,0
"331",107,14870,"MMATUSZAK","MAED550","SEX","F",NA,NA,NA,NA,24,"shape",0,52491,0,2,24,54,"2015-08-24 17:12:25",52.491,0
"332",108,14869,"Collene","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,47705,0,2,24,54,"2015-08-24 17:12:22",47.705,0
"333",109,14868,"Shelby","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,44692,0,1,24,54,"2015-08-24 17:12:20",44.692,0
"334",110,14867,"7580","MAED550","Sex","f",NA,NA,NA,NA,24,"shape",0,42803,0,0,24,54,"2015-08-24 17:12:17",42.803,0
"335",111,14866,"czer5675","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,41203,0,1,24,54,"2015-08-24 17:12:16",41.203,0
"336",112,14863,"Dylan","MAED550","Sex","m",NA,NA,NA,NA,24,"shape",0,38525,0,1,24,54,"2015-08-24 17:12:15",38.525,1
"337",113,14864,"Ellie","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,42020,0,0,24,54,"2015-08-24 17:12:15",42.02,0
"338",114,14865,"Madison","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,40265,0,2,24,54,"2015-08-24 17:12:15",40.265,0
"339",115,14862,"tron5552","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,41068,0,1,24,54,"2015-08-24 17:12:14",41.068,0
"340",116,14861,"52
wca","MAED550","sex","m",NA,NA,NA,NA,24,"shape",0,37676,0,1,24,54,"2015-08-24 17:12:13",37.676,1
"341",117,14860,"Steve","MAED550","Sex","M",NA,NA,NA,NA,24,"shape",0,34931,0,0,24,54,"2015-08-24 17:12:08",34.931,1
"342",451,4525,"octopus","336S14","Gender","F",NA,NA,NA,NA,24,"optionColor",0,35315,1,0,24,54,"2014-05-05 15:35:42",35.315,0
"343",452,4524,"octopus","336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,39278,1,0,24,54,"2014-05-05 15:35:01",39.278,0
"344",453,4523,"BigRon","336S14","Gender","M",NA,NA,NA,NA,24,"diffColor",0,47115,1,0,24,54,"2014-05-05 15:34:16",47.115,1
"345",454,4522,"octopus","336S14","Gender","F",NA,NA,NA,NA,24,"diffColor",0,43271,1,3,24,54,"2014-05-05 15:34:15",43.271,0
"346",455,4521,"qazxcv","336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,56251,1,0,24,54,"2014-05-05 15:33:54",56.251,0
"347",456,4520,"4668","336S14","Gender","M",NA,NA,NA,NA,24,"diffColor",0,54160,1,2,24,54,"2014-05-05 15:33:32",54.16,1
"348",457,4519,"BigRon","336S14","Gender","M",NA,NA,NA,NA,24,"optionColor",0,41314,1,0,24,54,"2014-05-05 15:33:22",41.314,1
"349",458,4518,"octopus","336S14","Gender","F",NA,NA,NA,NA,24,"both",0,31238,1,0,24,54,"2014-05-05 15:33:20",31.238,0
