"","id","studentID","groupID","v1label","v1value","v2label","v2value","v3label","v3value","numShapes","matchingScheme","requestedTime","timeUsed","timerDisplay","numErrors","shapesMatched","proximityValue","timestamp","TimeUsedSec","gender"
"544",2020,"MG","mth22602","gender","m","attempt","2","","","24","diffColor","0",53765,"1",0,24,54,"2013-10-25 13:31:42",53.765,"1"
"545",2018,"MG","mth22602","gender","m","attempt","2","","","24","diffColor","0",65589,"1",3,24,54,"2013-10-25 13:17:13",65.589,"1"
"546",2017,"SGTBrighton","mth22602","gender","m","attempt","2","","","24","diffColor","0",74760,"1",7,24,54,"2013-10-25 13:17:11",74.76,"1"
"547",2016,"Me01","mth22602","gender","m","attempt","2","","","24","diffColor","0",72605,"1",1,24,54,"2013-10-25 13:17:10",72.605,"1"
"548",2015,"Keags","mth22602","gender","f","attempt","2","","","24","diffColor","0",56770,"1",2,24,54,"2013-10-25 13:16:54",56.77,"0"
"549",2014,"274469
SwaggyMcDangles","mth22602","gender","m","attempt","2","","","24","diffColor","0",58194,"1",6,24,54,"2013-10-25 13:16:53",58.194,"1"
"550",2013,"MFrench","mth22602","gender","f","attempt","2","","","24","diffColor","0",49308,"1",0,24,54,"2013-10-25 13:16:52",49.308,"0"
"551",2012,"Yellow5","mth22602","gender","f","attempt","2","","","24","diffColor","0",64307,"1",2,24,54,"2013-10-25 13:16:50",64.307,"0"
"552",2011,"Harry","mth22602","gender","f","attempt","2","","","24","both","0",42205,"1",0,24,54,"2013-10-25 13:16:48",42.205,"0"
"553",2009,"pippylongstocking","mth22602","gender","m","attempt","2","","","24","diffColor","0",47776,"1",0,24,54,"2013-10-25 13:16:47",47.776,"1"
"554",2010,"Riley","mth22602","Gender","m","Attempt","2","","","24","diffColor","0",50060,"1",1,24,54,"2013-10-25 13:16:47",50.06,"1"
"555",2008,"DeputyDePuy","mth22602","gender","m","attempt","2","","","24","diffColor","0",47142,"1",0,24,54,"2013-10-25 13:16:45",47.142,"1"
"557",2007,"LGodlewski","mth22602","Gender","f","Attempt","2","","","24","diffColor","0",43649,"1",1,24,54,"2013-10-25 13:16:42",43.649,"0"
"559",2004,"JRand","mth22602","gender","m","attempt","2","","","24","diffColor","0",53131,"1",1,24,54,"2013-10-25 13:16:35",53.131,"1"
"560",2003,"Harry","mth22602","gender","f","attempt","1","","","24","both","0",56603,"1",1,24,54,"2013-10-25 13:15:09",56.603,"0"
"561",2001,"SGTBrighton","mth22602","gender","m","attempt","1","","","24","diffColor","0",81409,"1",6,24,54,"2013-10-25 13:14:54",81.409,"1"
"562",2002,"Keags","mth22602","gender","f","attempt","1","","","24","shape","0",77270,"1",0,24,54,"2013-10-25 13:14:54",77.27,"0"
"563",2000,"Me01","mth22602","gender","m","attempt","1","","","24","diffColor","0",76728,"1",3,24,54,"2013-10-25 13:14:47",76.728,"1"
"564",1999,"MG","mth22602","gender","m","attempt","1","","","24","diffColor","0",62900,"1",2,24,54,"2013-10-25 13:14:40",62.9,"1"
"565",1998,"Yellow5","mth22602","gender","f","attempt","1","","","24","diffColor","0",69601,"1",1,24,54,"2013-10-25 13:14:38",69.601,"0"
"567",1997,"Riley","mth22602","Gender","m","Attempt","1","","","24","diffColor","0",65270,"1",2,24,54,"2013-10-25 13:14:36",65.27,"1"
"568",1995,"DeputyDePuy","mth22602","gender","m","attempt","1","","","24","diffColor","0",64551,"1",0,24,54,"2013-10-25 13:14:35",64.551,"1"
"569",1994,"JRand","mth22602","gender","m","attempt","1","","","24","diffColor","0",63651,"1",2,24,54,"2013-10-25 13:14:32",63.651,"1"
"570",1993,"pippylongstocking","mth22602","gender","m","attempt","1","","","24","diffColor","0",53665,"1",1,24,54,"2013-10-25 13:14:28",53.665,"1"
"571",1992,"274469
SwaggyMcDangles","mth22602","gender","m","attempt","1","","","24","diffColor","0",57849,"1",6,24,54,"2013-10-25 13:14:27",57.849,"1"
"573",1990,"LGodlewski","mth22602","Gender","f","Attempt","1","","","24","diffColor","0",43862,"1",0,24,54,"2013-10-25 13:14:14",43.862,"0"
"574",1989,"MFrench","mth22602","gender","f","attempt","1","","","24","diffColor","0",42462,"1",0,24,54,"2013-10-25 13:14:12",42.462,"0"
